,file_id,label,npy_path
0,1039287.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\1039287.npy
1,1073965.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\1073965.npy
2,120134.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\120134.npy
3,122450.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\122450.npy
4,122458.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\122458.npy
5,122461.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\122461.npy
6,122771.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\122771.npy
7,122932.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\122932.npy
8,122934.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\122934.npy
9,122938.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\122938.npy
10,123037.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\123037.npy
11,123393.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\123393.npy
12,123531.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\123531.npy
13,125484.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\125484.npy
14,129372.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\129372.npy
15,168910.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\168910.npy
16,197903.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\197903.npy
17,199092.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\199092.npy
18,281644.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\281644.npy
19,281645.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\281645.npy
20,309133.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\309133.npy
21,309482.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\309482.npy
22,311639.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\311639.npy
23,344674.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\344674.npy
24,357220.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\357220.npy
25,358229.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\358229.npy
26,361979.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\361979.npy
27,401893.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\401893.npy
28,407882.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\407882.npy
29,407883.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\407883.npy
30,409935.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\409935.npy
31,411415.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\411415.npy
32,432977.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\432977.npy
33,443871.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\443871.npy
34,489458.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\489458.npy
35,513540.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\513540.npy
36,516323.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\516323.npy
37,524164.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\524164.npy
38,524360.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\524360.npy
39,533767.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\533767.npy
40,54030.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\54030.npy
41,541533.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\541533.npy
42,555065.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\555065.npy
43,597937.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\597937.npy
44,605717.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\605717.npy
45,611451.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\611451.npy
46,612190.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\612190.npy
47,614275.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\614275.npy
48,627276.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\627276.npy
49,629898.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\629898.npy
50,630951.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\630951.npy
51,676609.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\676609.npy
52,766588.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\766588.npy
53,778403.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\778403.npy
54,782692.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\782692.npy
55,790474.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\790474.npy
56,792451.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\792451.npy
57,801873.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\801873.npy
58,806433.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\806433.npy
59,823016.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\823016.npy
60,833617.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\833617.npy
61,853713.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\853713.npy
62,865909.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\865909.npy
63,879815.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\879815.npy
64,879816.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\879816.npy
65,899545.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\899545.npy
66,917135.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\917135.npy
67,956880.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\956880.npy
68,956889.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\956889.npy
69,956913.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\956913.npy
70,983069.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\983069.npy
71,985820.mp3,alarm_call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\985820.npy
72,1041642.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\1041642.npy
73,1048483.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\1048483.npy
74,1049551.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\1049551.npy
75,1072009.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\1072009.npy
76,1075606.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\1075606.npy
77,1082599.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\1082599.npy
78,1087530.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\1087530.npy
79,1087531.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\1087531.npy
80,530521.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\530521.npy
81,530627.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\530627.npy
82,539240.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\539240.npy
83,541531.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\541531.npy
84,541533.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\541533.npy
85,546441.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\546441.npy
86,555065.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\555065.npy
87,571732.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\571732.npy
88,593044.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\593044.npy
89,597937.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\597937.npy
90,604638.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\604638.npy
91,610399.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\610399.npy
92,611486.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\611486.npy
93,612182.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\612182.npy
94,612190.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\612190.npy
95,612194.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\612194.npy
96,614196.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\614196.npy
